tau alpha_compare_Re alpha_compare_Im alphas_matsubara_1_Re alphas_matsubara_1_Im alphas_matsubara_10_Re alphas_matsubara_10_Im alphas_matsubara_100_Re alphas_matsubara_100_Im alphas_matsubara_1000_Re alphas_matsubara_1000_Im alphas_pade_1_Re alphas_pade_1_Im alphas_pade_5_Re alphas_pade_5_Im alphas_pade_13_Re alphas_pade_13_Im alphas_pade_20_Re alphas_pade_20_Im
3.645864586458646 -0.002181481620242929 -1.0060443141052662e-05 -1.9354201817039167e-08 -1.5136158076030956e-08 -0.0022172216855396863 -1.5136158076030956e-08 -0.0023995247206980504 -1.5136158076030956e-08 -0.0023995247206980504 -1.5136158076030956e-08 1.2108926460824762e-10 -1.5136158076030956e-08 -0.0027381237107091823 -1.5136158076030956e-08 -0.002399276793859278 -1.5136158076030956e-08 -0.0023995245438199566 -1.5136158076030956e-08
3.650865086508651 -0.0023212190355535044 0.00020590439010212554 -1.887629767603233e-08 -1.4762408091823344e-08 -0.0022118045961554023 -1.4762408091823344e-08 -0.002392707464848405 -1.4762408091823344e-08 -0.002392707464848405 -1.4762408091823344e-08 1.1809926473458676e-10 -1.4762408091823344e-08 -0.0027284355490321374 -1.4762408091823344e-08 -0.0023924614400612824 -1.4762408091823344e-08 -0.002392707292307733 -1.4762408091823344e-08
3.655865586558656 -0.0025627954960750978 0.000126863956872928 -1.8410194195685667e-08 -1.4397886939000388e-08 -0.002206405011909562 -1.4397886939000388e-08 -0.002385918980429723 -1.4397886939000388e-08 -0.002385918980429723 -1.4397886939000388e-08 1.151830955120031e-10 -1.4397886939000388e-08 -0.002718794501510205 -1.4397886939000388e-08 -0.0023856748679244024 -1.4397886939000388e-08 -0.0023859188121687193 -1.4397886939000388e-08
3.660866086608661 -0.0025508310758709895 -0.00013336624694670898 -1.7955599987873265e-08 -1.4042366734398675e-08 -0.0022010228656313435 -1.4042366734398675e-08 -0.002379159104187167 -1.4042366734398675e-08 -0.002379159104187167 -1.4042366734398675e-08 1.1233893387518941e-10 -1.4042366734398675e-08 -0.0027092003112927513 -1.4042366734398675e-08 -0.002378916913491367 -1.4042366734398675e-08 -0.0023791589401478902 -1.4042366734398675e-08
3.665866586658666 -0.0022934590276588542 -0.00020222451577887575 -1.7512230859578222e-08 -1.3695625221865846e-08 -0.002195658090440976 -1.3695625221865846e-08 -0.00237242767403635 -1.3695625221865846e-08 -0.00237242767403635 -1.3695625221865846e-08 1.0956500177492677e-10 -1.3695625221865846e-08 -0.0026996527229809497 -1.3695625221865846e-08 -0.0023721874139911512 -1.3695625221865846e-08 -0.0023724275141606952 -1.3695625221865846e-08
3.670867086708671 -0.002149704715937067 1.8218917888349916e-05 -1.7079809635227234e-08 -1.335744563331546e-08 -0.0021903106197482675 -1.335744563331546e-08 -0.0023657245290531234 -1.335744563331546e-08 -0.0023657245290531234 -1.335744563331546e-08 1.0685956506652368e-10 -1.335744563331546e-08 -0.0026901514826194978 -1.335744563331546e-08 -0.0023654862078285326 -1.335744563331546e-08 -0.002365724373282856 -1.335744563331546e-08
3.675867586758676 -0.0023152096979255736 0.00021199471343530274 -1.6658065983412177e-08 -1.3027616553212803e-08 -0.0021849803872511448 -1.3027616553212803e-08 -0.0023590495094634747 -1.3027616553212803e-08 -0.0023590495094634747 -1.3027616553212803e-08 1.0422093242570243e-10 -1.3027616553212803e-08 -0.0026806963376883944 -1.3027616553212803e-08 -0.0023588131345737553 -1.3027616553212803e-08 -0.0023590493577402747 -1.3027616553212803e-08
3.680868086808681 -0.0025429557819536823 0.00010212150833260506 -1.62467362478904e-08 -1.2705931786406848e-08 -0.0021796673269342173 -1.2705931786406848e-08 -0.0023524024566335578 -1.2705931786406848e-08 -0.0023524024566335578 -1.2705931786406848e-08 1.0164745429125479e-10 -1.2705931786406848e-08 -0.002671287037094758 -1.2705931786406848e-08 -0.0023521680349523 -1.2705931786406848e-08 -0.0023524023088990435 -1.2705931786406848e-08
3.685868586858686 -0.002497645602373964 -0.00015348244115524325 -1.5845563282757986e-08 -1.2392190229225792e-08 -0.002174371373067328 -1.2392190229225792e-08 -0.0023457832130597835 -1.2392190229225792e-08 -0.0023457832130597835 -1.2392190229225792e-08 9.913752183380633e-11 -1.2392190229225792e-08 -0.0026619233311646847 -1.2392190229225792e-08 -0.0023455507508347555 -1.2392190229225792e-08 -0.0023457830692555533 -1.2392190229225792e-08
3.690869086908691 -0.0022353386333418463 -0.00018896601264864314 -1.5454296291693073e-08 -1.2086195743755582e-08 -0.002169092460204133 -1.2086195743755582e-08 -0.0023391916223590476 -1.2086195743755582e-08 -0.0023391916223590476 -1.2086195743755582e-08 9.668956595004466e-11 -1.2086195743755582e-08 -0.0026526049716351654 -1.2086195743755582e-08 -0.002338961125226799 -1.2086195743755582e-08 -0.00233919148242671 -1.2086195743755582e-08
3.695869586958696 -0.002122237879457183 4.580878931382584e-05 -1.5072690671168617e-08 -1.1787757035222798e-08 -0.002163830523180689 -1.1787757035222798e-08 -0.0023326275292590544 -1.1787757035222798e-08 -0.0023326275292590544 -1.1787757035222798e-08 9.430205628178238e-11 -1.1787757035222798e-08 -0.0026433317116460395 -1.1787757035222798e-08 -0.0023323990022592798 -1.1787757035222798e-08 -0.002332627393140249 -1.1787757035222798e-08
3.700870087008701 -0.002310263607096924 0.0002144357933272468 -1.4700507857536648e-08 -1.149668753240528e-08 -0.002158585497114037 -1.149668753240528e-08 -0.002326090779588708 -1.149668753240528e-08 -0.002326090779588708 -1.149668753240528e-08 9.197350025924225e-11 -1.149668753240528e-08 -0.0026341033057319953 -1.149668753240528e-08 -0.0023258642271783954 -1.149668753240528e-08 -0.0023260906472251422 -1.149668753240528e-08
3.705870587058706 -0.002520420964146527 7.599439786182647e-05 -1.4337515177888382e-08 -1.1212805270995714e-08 -0.0021533573174008134 -1.1212805270995714e-08 -0.0023195812202686347 -1.1212805270995714e-08 -0.0023195812202686347 -1.1212805270995714e-08 8.970244216796572e-11 -1.1212805270995714e-08 -0.0026249195098146136 -1.1212805270995714e-08 -0.002319356646335981 -1.1212805270995714e-08 -0.002319581091602116 -1.1212805270995714e-08
3.710871087108711 -0.002442863457253065 -0.00017074576794841908 -1.3983485704597011e-08 -1.0935932779845266e-08 -0.0021481459197158614 -1.0935932779845266e-08 -0.002313098699301803 -1.0935932779845266e-08 -0.002313098699301803 -1.0935932779845266e-08 8.748746223876212e-11 -1.0935932779845266e-08 -0.002615780081194466 -1.0935932779845266e-08 -0.002312876107179889 -1.0935932779845266e-08 -0.0023130985742742527 -1.0935932779845266e-08
3.715871587158716 -0.0021799878174100953 -0.00017270705852145932 -1.3638198113452201e-08 -1.0665896970016178e-08 -0.0021429512400108486 -1.0665896970016178e-08 -0.0023066430657642085 -1.0665896970016178e-08 -0.0023066430657642085 -1.0665896970016178e-08 8.532717576012943e-11 -1.0665896970016178e-08 -0.0026066847785432426 -1.0665896970016178e-08 -0.002306422458244468 -1.0665896970016178e-08 -0.002306642944317694 -1.0665896970016178e-08
3.720872087208721 -0.0020989187197290498 7.225685658507202e-05 -1.330143654529736e-08 -1.0402529026573726e-08 -0.0021377732145129048 -1.0402529026573726e-08 -0.002300214169795672 -1.0402529026573726e-08 -0.002300214169795672 -1.0402529026573726e-08 8.322023221258981e-11 -1.0402529026573726e-08 -0.002597633361895938 -1.0402529026573726e-08 -0.002299995549141141 -1.0402529026573726e-08 -0.0023002140518724404 -1.0402529026573726e-08
3.725872587258726 -0.002305887704904648 0.00021323596477455212 -1.2972990471084117e-08 -1.0145664303050658e-08 -0.0021326117797232603 -1.0145664303050658e-08 -0.002293811862590753 -1.0145664303050658e-08 -0.002293811862590753 -1.0145664303050658e-08 8.116531442440526e-11 -1.0145664303050658e-08 -0.0025886255926430755 -1.0145664303050658e-08 -0.002293595230549082 -1.0145664303050658e-08 -0.00229381174813324 -1.0145664303050658e-08
3.730873087308731 -0.0024950452265495504 4.8938493398225784e-05 -1.2652654560258063e-08 -9.895142218516857e-09 -0.0021274668724158945 -9.895142218516857e-09 -0.002287435996389709 -9.895142218516857e-09 -0.002287435996389709 -9.895142218516857e-09 7.916113774813486e-11 -9.895142218516857e-09 -0.0025796612335229705 -9.895142218516857e-09 -0.002287221354205976 -9.895142218516857e-09 -0.002287435885340569 -9.895142218516857e-09
3.735873587358736 -0.0023868660110328917 -0.00018490560586301025 -1.2340228552394811e-08 -9.650806157190982e-09 -0.0021223384296361965 -9.650806157190982e-09 -0.002281086424469578 -9.650806157190982e-09 -0.002281086424469578 -9.650806157190982e-09 7.720644925752786e-11 -9.650806157190982e-09 -0.0025707400486140466 -9.650806157190982e-09 -0.002280873772898885 -9.650806157190982e-09 -0.0022810863167717086 -9.650806157190982e-09
3.740874087408741 -0.0021277412397053687 -0.0001537599326839299 -1.2035517132006114e-08 -9.41250337053125e-09 -0.0021172263886996352 -9.41250337053125e-09 -0.0022747630011353513 -9.41250337053125e-09 -0.0022747630011353513 -9.41250337053125e-09 7.530002696425001e-11 -9.41250337053125e-09 -0.0025618618033271924 -9.41250337053125e-09 -0.002274552340455205 -9.41250337053125e-09 -0.0022747628967319075 -9.41250337053125e-09
3.745874587458746 -0.0020795297854445454 9.71358478597341e-05 -1.173832980643629e-08 -9.18008488174307e-09 -0.0021121306871904324 -9.18008488174307e-09 -0.002268465581711214 -9.18008488174307e-09 -0.002268465581711214 -9.18008488174307e-09 7.344067905394456e-11 -9.18008488174307e-09 -0.0025530262643981595 -9.18008488174307e-09 -0.002268256911733702 -9.18008488174307e-09 -0.0022684654805456353 -9.18008488174307e-09
3.750875087508751 -0.002301597756425306 0.00020846404395075317 -1.1448480786774734e-08 -8.953405392645386e-09 -0.0021070512629602495 -8.953405392645386e-09 -0.0022621940225318973 -8.953405392645386e-09 -0.0022621940225318973 -8.953405392645386e-09 7.162724314116308e-11 -8.953405392645386e-09 -0.002544233199879999 -8.953405392645386e-09 -0.0022619873426156572 -8.953405392645386e-09 -0.0022621939245479204 -8.953405392645386e-09
3.755875587558756 -0.0024667436474746195 2.1419039974074848e-05 -1.1165788871708555e-08 -8.732323192836424e-09 -0.0021019880541268843 -8.732323192836424e-09 -0.0022559481809340956 -8.732323192836424e-09 -0.0022559481809340956 -8.732323192836424e-09 6.985858554269139e-11 -8.732323192836424e-09 -0.0025354823791355558 -8.732323192836424e-09 -0.002255743489996086 -8.732323192836424e-09 -0.002255948086075782 -8.732323192836424e-09
3.760876087608761 -0.002330061385646442 -0.00019576633226123648 -1.089007733424284e-08 -8.516700071102076e-09 -0.0020969409990729704 -8.516700071102076e-09 -0.002249727915247999 -8.516700071102076e-09 -0.002249727915247999 -8.516700071102076e-09 6.81336005688166e-11 -8.516700071102076e-09 -0.0025267735728299883 -8.516700071102076e-09 -0.002249525211775054 -8.516700071102076e-09 -0.00224972782345974 -8.516700071102076e-09
3.765876587658766 -0.002078888973381472 -0.00013247751397698073 -1.0621173811218838e-08 -8.306401229012416e-09 -0.00209191003644469 -8.306401229012416e-09 -0.0022435330847888754 -8.306401229012416e-09 -0.0022435330847888754 -8.306401229012416e-09 6.645120983209932e-11 -8.306401229012416e-09 -0.002518106552923339 -8.306401229012416e-09 -0.0022433323668490756 -8.306401229012416e-09 -0.0022435329960154154 -8.306401229012416e-09
3.770877087708771 -0.002063802558339199 0.00012005027834018486 -1.035891019555962e-08 -8.101295196651292e-09 -0.0020868951051504943 -8.101295196651292e-09 -0.0022373635498487555 -8.101295196651292e-09 -0.0022373635498487555 -8.101295196651292e-09 6.481036157321034e-11 -8.101295196651292e-09 -0.0025094810926631524 -8.101295196651292e-09 -0.0022371648151026063 -8.101295196651292e-09 -0.002237363464035214 -8.101295196651292e-09
3.775877587758776 -0.0022969259212023115 0.00020024739365746488 -1.0103122531176709e-08 -7.90125375042694e-09 -0.0020818961443598277 -7.90125375042694e-09 -0.002231219171688216 -7.90125375042694e-09 -0.002231219171688216 -7.90125375042694e-09 6.321003000341553e-11 -7.90125375042694e-09 -0.002500896966577118 -7.90125375042694e-09 -0.002231022417399608 -7.90125375042694e-09 -0.0022312190887800887 -7.90125375042694e-09
3.780878087808781 -0.002435492478045217 -6.0971659909287245e-06 -9.853650910471686e-09 -7.706151832912033e-09 -0.0020769130935018683 -7.706151832912033e-09 -0.002225099812528203 -7.706151832912033e-09 -0.002225099812528203 -7.706151832912033e-09 6.164921466329627e-11 -7.706151832912033e-09 -0.0024923539504657756 -7.706151832912033e-09 -0.0022249050355752113 -7.706151832912033e-09 -0.002225099732471389 -7.706151832912033e-09
3.785878587858786 -0.0022728770206004788 -0.00020318983998592464 -9.61033937436874e-09 -7.515867474663076e-09 -0.002071945892264269 -7.515867474663076e-09 -0.0022190053355419814 -7.515867474663076e-09 -0.0022190053355419814 -7.515867474663076e-09 6.012693979730461e-11 -7.515867474663076e-09 -0.0024838518213952474 -7.515867474663076e-09 -0.0022188125324274564 -7.515867474663076e-09 -0.0022190052582827923 -7.515867474663076e-09
3.790879087908791 -0.0020336719633319246 -0.00010924690476440851 -9.373035814815669e-09 -7.330281717970289e-09 -0.002066994480591909 -7.330281717970289e-09 -0.0022129356048471395 -7.330281717970289e-09 -0.0022129356048471395 -7.330281717970289e-09 5.864225374376231e-11 -7.330281717970289e-09 -0.002475390357690015 -7.330281717970289e-09 -0.0022127447717091094 -7.330281717970289e-09 -0.002212935530332308 -7.330281717970289e-09
3.795879587958796 -0.0020514222478617587 0.0001406425838436225 -9.14159187969238e-09 -7.1492785424902955e-09 -0.0020620587986856544 -7.1492785424902955e-09 -0.002206890485497665 -7.1492785424902955e-09 -0.002206890485497665 -7.1492785424902955e-09 5.7194228339922366e-11 -7.1492785424902955e-09 -0.0024669693389257376 -7.1492785424902955e-09 -0.002206701618119575 -7.1492785424902955e-09 -0.002206890413674367 -7.1492785424902955e-09
3.800880088008801 -0.0022914279684594736 0.00018876904925229602 -8.915862880067438e-09 -6.97274479271512e-09 -0.002057138787001129 -6.97274479271512e-09 -0.0022008698434761347 -6.97274479271512e-09 -0.0022008698434761347 -6.97274479271512e-09 5.578195834172096e-11 -6.97274479271512e-09 -0.002458588545922118 -6.97274479271512e-09 -0.0022006829372968784 -6.97274479271512e-09 -0.0022008697742919906 -6.97274479271512e-09
3.805880588058806 -0.0024013284208814056 -3.31495272040304e-05 -8.695707699744676e-09 -6.80057010723216e-09 -0.002052234386247481 -6.80057010723216e-09 -0.0021948735456859413 -6.80057010723216e-09 -0.0021948735456859413 -6.80057010723216e-09 5.440456085785729e-11 -6.80057010723216e-09 -0.0024502477607357964 -6.80057010723216e-09 -0.002194688595809729 -6.80057010723216e-09 -0.0021948734790890327 -6.80057010723216e-09
3.810881088108811 -0.0022157520280637103 -0.00020709707415144052 -8.480988707043338e-09 -6.632646849730924e-09 -0.002047345537386175 -6.632646849730924e-09 -0.0021889014599436236 -6.632646849730924e-09 -0.0021889014599436236 -6.632646849730924e-09 5.306117479784739e-11 -6.632646849730924e-09 -0.0024419467666532894 -6.632646849730924e-09 -0.0021887184611496632 -6.632646849730924e-09 -0.002188901395882499 -6.632646849730924e-09
3.815881588158816 -0.0019922783638304095 -8.44825730567712e-05 -8.271571668756595e-09 -6.468870041713361e-09 -0.0020424721816297777 -6.468870041713361e-09 -0.0021829534549712487 -6.468870041713361e-09 -0.0021829534549712487 -6.468870041713361e-09 5.1750960333706884e-11 -6.468870041713361e-09 -0.002433685348183979 -6.468870041713361e-09 -0.002182772401723273 -6.468870041713361e-09 -0.0021829533933949465 -6.468870041713361e-09
3.820882088208821 -0.002042033298036841 0.00015859855075595612 -8.067325666234656e-09 -6.309137296865792e-09 -0.002037614260440754 -6.309137296865792e-09 -0.002177029400388913 -6.309137296865792e-09 -0.002177029400388913 -6.309137296865792e-09 5.047309837492634e-11 -6.309137296865792e-09 -0.0024254632910531235 -6.309137296865792e-09 -0.0021768502868444958 -6.309137296865792e-09 -0.0021770293412469504 -6.309137296865792e-09
3.825882588258826 -0.002284690021991437 0.000174263963976365 -7.86812301353985e-09 -6.1533487570512086e-09 -0.002032771715530279 -6.1533487570512086e-09 -0.0021711291667072525 -6.1533487570512086e-09 -0.0021711291667072525 -6.1533487570512086e-09 4.9226790056409675e-11 -6.1533487570512086e-09 -0.0024172803821949245 -6.1533487570512086e-09 -0.002170951986726996 -6.1533487570512086e-09 -0.0021711291099496513 -6.1533487570512086e-09
3.830883088308831 -0.0023643469329562407 -5.929119467892798e-05 -7.673839177623068e-09 -6.001407029882428e-09 -0.0020279444888570424 -6.001407029882428e-09 -0.00216525262532009 -6.001407029882428e-09 -0.00216525262532009 -6.001407029882428e-09 4.801125623905943e-11 -6.001407029882428e-09 -0.0024091364097456234 -6.001407029882428e-09 -0.002165077372476613 -6.001407029882428e-09 -0.002165252570897375 -6.001407029882428e-09
3.835883588358836 -0.002159129464380189 -0.00020746857615565835 -7.484352700470733e-09 -5.8532171278363036e-09 -0.002023132522626073 -5.8532171278363036e-09 -0.0021593996484971095 -5.8532171278363036e-09 -0.0021593996484971095 -5.8532171278363036e-09 4.6825737022690426e-11 -5.8532171278363036e-09 -0.002401031163036638 -5.8532171278363036e-09 -0.0021592263160838854 -5.8532171278363036e-09 -0.0021593995963603177 -5.8532171278363036e-09
3.840884088408841 -0.001954840803927146 -5.861913127556648e-05 -7.299545123174405e-09 -5.708686408871554e-09 -0.0020183357592875643 -5.708686408871554e-09 -0.002153570109376624 -5.708686408871554e-09 -0.002153570109376624 -5.708686408871554e-09 4.566949127097243e-11 -5.708686408871554e-09 -0.0023929644325877473 -5.708686408871554e-09 -0.00215339869041665 -5.708686408871554e-09 -0.0021535700594773116 -5.708686408871554e-09
3.845884588458846 -0.0020352455068112247 0.0001736519621395442 -7.119300911875564e-09 -5.567724518513104e-09 -0.00201355414153571 -5.567724518513104e-09 -0.002147763881958404 -5.567724518513104e-09 -0.002147763881958404 -5.567724518513104e-09 4.454179614810484e-11 -5.567724518513104e-09 -0.002384936010100298 -5.567724518513104e-09 -0.002147594369212717 -5.567724518513104e-09 -0.0021477638342486598 -5.567724518513104e-09
3.850885088508851 -0.002276334729508062 0.0001570144462946013 -6.943507385538365e-09 -5.430243333366002e-09 -0.002008787612307541 -5.430243333366002e-09 -0.0021419808410965938 -5.430243333366002e-09 -0.0021419808410965938 -5.430243333366002e-09 4.344194666692802e-11 -5.430243333366002e-09 -0.0023769456884504708 -5.430243333366002e-09 -0.0021418132270726053 -5.430243333366002e-09 -0.0021419807955290315 -5.430243333366002e-09
3.855885588558856 -0.002324699592173461 -8.409629427081536e-05 -6.772054645506513e-09 -5.2961569060246255e-09 -0.0020040361147817772 -5.2961569060246255e-09 -0.0021362208624926627 -5.2961569060246255e-09 -0.0021362208624926627 -5.2961569060246255e-09 4.2369255248197004e-11 -5.2961569060246255e-09 -0.002368993261682563 -5.2961569060246255e-09 -0.002136055139452366 -5.2961569060246255e-09 -0.002136220819020438 -5.2961569060246255e-09
3.860886088608861 -0.002103448645351276 -0.0002043440383687612 -6.604835506799256e-09 -5.165381411341994e-09 -0.0019992995923776803 -5.165381411341994e-09 -0.002130483822688463 -5.165381411341994e-09 -0.002130483822688463 -5.165381411341994e-09 4.132305129073595e-11 -5.165381411341994e-09 -0.0023610785250023293 -5.165381411341994e-09 -0.002130319982656463 -5.165381411341994e-09 -0.0021304837812652754 -5.165381411341994e-09
3.865886588658866 -0.0019214346134380318 -3.210387463612805e-05 -6.44174543110368e-09 -5.037835094025678e-09 -0.001994577988753916 -5.037835094025678e-09 -0.002124769599059333 -5.037835094025678e-09 -0.002124769599059333 -5.037835094025678e-09 4.030268075220542e-11 -5.037835094025678e-09 -0.0023532012747703467 -5.037835094025678e-09 -0.0021246076338307276 -5.037835094025678e-09 -0.0021247695596394245 -5.037835094025678e-09
3.870887088708871 -0.0020306406494108448 0.0001855883935376503 -6.282682461422025e-09 -4.913438217528046e-09 -0.001989871247807421 -4.913438217528046e-09 -0.002119078069807262 -4.913438217528046e-09 -0.002119078069807262 -4.913438217528046e-09 3.9307505740224374e-11 -4.913438217528046e-09 -0.0023453613084954204 -4.913438217528046e-09 -0.0021189179709553835 -4.913438217528046e-09 -0.002119078032345429 -4.913438217528046e-09
3.875887588758876 -0.002266026761913826 0.00013734487414729398 -6.127547158332374e-09 -4.7921130141982645e-09 -0.00198517931367228 -4.7921130141982645e-09 -0.002113409113954145 -4.7921130141982645e-09 -0.002113409113954145 -4.7921130141982645e-09 3.833690411358611e-11 -4.7921130141982645e-09 -0.0023375584248280334 -4.7921130141982645e-09 -0.0021132508728381387 -4.7921130141982645e-09 -0.002113409078405737 -4.7921130141982645e-09
3.880888088808881 -0.0022825905820449454 -0.00010716671599285013 -5.9762425378233724e-09 -4.6737836366652735e-09 -0.0019805021307186055 -4.6737836366652735e-09 -0.0021077626113350807 -4.6737836366652735e-09 -0.0021077626113350807 -4.6737836366652735e-09 3.739026909332219e-11 -4.6737836366652735e-09 -0.002329792423553824 -4.6737836366652735e-09 -0.0021076062191073435 -4.6737836366652735e-09 -0.0021077625776560038 -4.6737836366652735e-09
3.885888588858886 -0.0020491376303914148 -0.00019782088906467485 -5.828674010663933e-09 -4.558376110421236e-09 -0.0019758396435514253 -4.558376110421236e-09 -0.002102138442591738 -4.558376110421236e-09 -0.002102138442591738 -4.558376110421236e-09 3.646700888336989e-11 -4.558376110421236e-09 -0.00232206310558711 -4.558376110421236e-09 -0.0021019838902052177 -4.558376110421236e-09 -0.0021021384107384623 -4.558376110421236e-09
3.890889088908891 -0.0018920770262961743 -5.389204569726463e-06 -5.684749323270063e-09 -4.445818287575808e-09 -0.0019711917970095796 -4.445818287575808e-09 -0.0020965364891658007 -4.445818287575808e-09 -0.0020965364891658007 -4.445818287575808e-09 3.5566546300606465e-11 -4.445818287575808e-09 -0.0023143702729644415 -4.445818287575808e-09 -0.0020963837673811424 -4.445818287575808e-09 -0.002096536459095359 -4.445818287575808e-09
3.895889588958896 -0.0020277794903353157 0.0001942481067018778 -5.544378500031835e-09 -4.336039801752338e-09 -0.001966558536164619 -4.336039801752338e-09 -0.002090956633292457 -4.336039801752338e-09 -0.002090956633292457 -4.336039801752338e-09 3.46883184140187e-11 -4.336039801752338e-09 -0.002306713728838194 -4.336039801752338e-09 -0.002090805732685013 -4.336039801752338e-09 -0.002090956604962446 -4.336039801752338e-09
3.900890089008901 -0.0022534775601136974 0.00011561578181202907 -5.407473787064453e-09 -4.228972024097793e-09 -0.001961939806319713 -4.228972024097793e-09 -0.002085398757993963 -4.228972024097793e-09 -0.002085398757993963 -4.228972024097793e-09 3.3831776192782344e-11 -4.228972024097793e-09 -0.0022990932774701964 -4.228972024097793e-09 -0.0020852496689606668 -4.228972024097793e-09 -0.002085398731362545 -4.228972024097793e-09
3.905890589058906 -0.0022382723626269206 -0.0001281383600607833 -5.2739495973482495e-09 -4.124548020378915e-09 -0.001957335553008565 -4.124548020378915e-09 -0.0020798627470732596 -4.124548020378915e-09 -0.0020798627470732596 -4.124548020378915e-09 3.2996384163031323e-11 -4.124548020378915e-09 -0.002291508724225404 -4.124548020378915e-09 -0.0020797154598393625 -4.124548020378915e-09 -0.002079862722099168 -4.124548020378915e-09
3.910891089108911 -0.0019966059964295034 -0.00018805194277706004 -5.143722457223301e-09 -4.02270250913777e-09 -0.0019527457219943292 -4.02270250913777e-09 -0.0020743484851076617 -4.02270250913777e-09 -0.0020743484851076617 -4.02270250913777e-09 3.218162007310216e-11 -4.02270250913777e-09 -0.0022839598755655913 -4.02270250913777e-09 -0.002074202989733331 -4.02270250913777e-09 -0.002074348461750196 -4.02270250913777e-09
3.915891589158916 -0.0018667273618862132 2.107493702863201e-05 -5.016710954205247e-09 -3.923371820880555e-09 -0.0019481702592685371 -3.923371820880555e-09 -0.002068855857442592 -3.923371820880555e-09 -0.002068855857442592 -3.923371820880555e-09 3.138697456704444e-11 -3.923371820880555e-09 -0.002276446539043095 -3.923371820880555e-09 -0.0020687121438293836 -3.923371820880555e-09 -0.002068855835661625 -3.923371820880555e-09
3.920892089208921 -0.0020262090636715803 0.00019952800484292817 -4.892835686089653e-09 -3.826493858274128e-09 -0.0019436091110500333 -3.826493858274128e-09 -0.0020633847501853974 -3.826493858274128e-09 -0.0020633847501853974 -3.826493858274128e-09 3.061195086619303e-11 -3.826493858274128e-09 -0.0022689685232945875 -3.826493858274128e-09 -0.0020632428080825872 -3.826493858274128e-09 -0.002063384729941366 -3.826493858274128e-09
3.925892589258926 -0.0022384492602317554 9.22174241733684e-05 -4.772019211313117e-09 -3.732008057325391e-09 -0.0019390622237839068 -3.732008057325391e-09 -0.0020579350501991884 -3.732008057325391e-09 -0.0020579350501991884 -3.732008057325391e-09 2.9856064458603126e-11 -3.732008057325391e-09 -0.0022615256380348813 -3.732008057325391e-09 -0.0020577948692099934 -3.732008057325391e-09 -0.0020579350314531087 -3.732008057325391e-09
3.930893089308931 -0.0021920406083779714 -0.000146686743786209 -4.654186000540097e-09 -3.6398553495192493e-09 -0.0019345295441404425 -3.6398553495192493e-09 -0.00205250664509679 -3.6398553495192493e-09 -0.00205250664509679 -3.6398553495192493e-09 2.9118842796153994e-11 -3.6398553495192493e-09 -0.00225411769405078 -3.6398553495192493e-09 -0.0020523682146844323 -3.6398553495192493e-09 -0.002052506627810237 -3.6398553495192493e-09
3.935893589358936 -0.0019462380162583448 -0.0001752421661164439 -4.539262389445168e-09 -3.5499781248914834e-09 -0.0019300110190140656 -3.5499781248914834e-09 -0.0020470994232346875 -3.5499781248914834e-09 -0.0020470994232346875 -3.5499781248914834e-09 2.839982499913187e-11 -3.5499781248914834e-09 -0.0022467445031949533 -3.5499781248914834e-09 -0.002046962732728369 -3.5499781248914834e-09 -0.0020470994073698125 -3.5499781248914834e-09
3.940894089408941 -0.0018452881690084464 4.6848498615232e-05 -4.427176532661211e-09 -3.462320196013439e-09 -0.0019255065955223005 -3.462320196013439e-09 -0.0020417132737070814 -3.462320196013439e-09 -0.0020417132737070814 -3.462320196013439e-09 2.7698561568107514e-11 -3.462320196013439e-09 -0.002239405878379851 -3.462320196013439e-09 -0.0020415783123078107 -3.462320196013439e-09 -0.002041713259226602 -3.462320196013439e-09
3.945894589458946 -0.002025470098484814 0.00020138262877118687 -4.317858358864739e-09 -3.3768267628660334e-09 -0.001921016221004732 -3.3768267628660334e-09 -0.0020363480863399737 -3.3768267628660334e-09 -0.0020363480863399737 -3.3768267628660334e-09 2.7014614102928268e-11 -3.3768267628660334e-09 -0.002232101633571655 -3.3768267628660334e-09 -0.0020362148431262777 -3.3768267628660334e-09 -0.002036348073207174 -3.3768267628660334e-09
3.950895089508951 -0.002220757742435837 6.756293050039951e-05 -4.2112395269702725e-09 -3.2934443785811055e-09 -0.0019165398430219715 -3.2934443785811055e-09 -0.0020310037516853116 -3.2934443785811055e-09 -0.0020310037516853116 -3.2934443785811055e-09 2.6347555028648847e-11 -3.2934443785811055e-09 -0.002224831583784262 -3.2934443785811055e-09 -0.0020308722156188344 -3.2934443785811055e-09 -0.0020310037398640446 -3.2934443785811055e-09
3.955895589558956 -0.0021442285046414846 -0.0001625318849849298 -4.107253383406416e-09 -3.2121209160287152e-09 -0.0019120774093546332 -3.2121209160287152e-09 -0.0020256801610151957 -3.2121209160287152e-09 -0.0020256801610151957 -3.2121209160287152e-09 2.5696967328229722e-11 -3.2121209160287152e-09 -0.0022175955450732983 -3.2121209160287152e-09 -0.0020255503209461695 -3.2121209160287152e-09 -0.002025680150469876 -3.2121209160287152e-09
